Time [s],Keyhole depth [mm]
-1.3287748058671267,5.890854184641933
-1.3287316652286454,5.88006902502157
-1.3286885245901638,5.893011216566006
-1.3286453839516825,5.890854184641933
-1.328602243313201,5.88869715271786
-1.3285591026747197,5.903796376186368
-1.328515962036238,5.921052631578948
-1.3284728213977566,5.927523727351165
-1.328429680759275,5.925366695427092
-1.3283865401207935,5.899482312338223
-1.3283433994823122,5.899482312338223
-1.3283002588438306,5.88869715271786
-1.3282571182053493,5.893011216566006
-1.3282139775668678,5.908110440034513
-1.3281708369283864,5.921052631578948
-1.3281276962899051,5.916738567730802
-1.3280845556514236,5.944779982743745
-1.3280414150129418,5.977135461604832
-1.3279982743744605,5.983606557377049
-1.3279551337359792,5.981449525452977
-1.3279119930974976,5.981449525452977
-1.3278688524590163,5.9404659188956
-1.3278257118205348,5.936151855047455
-1.3277825711820535,5.929680759275238
-1.3277394305435721,5.918895599654875
-1.3276962899050904,5.91458153580673
-1.3276531492666088,5.90595340811044
-1.3276100086281275,5.867126833477135
-1.3275668679896462,5.862812769628991
-1.3275237273511646,5.867126833477135
-1.3274805867126833,5.890854184641933
-1.3274374460742018,5.90595340811044
-1.3273943054357205,5.933994823123382
-1.3273511647972391,5.92320966350302
-1.3273080241587576,5.938308886971528
-1.3272648835202763,5.933994823123382
-1.3272217428817945,6.000862812769629
-1.3271786022433132,6.024590163934426
-1.3271354616048316,6.052631578947368
-1.3270923209663503,6.026747195858499
-1.3270491803278688,6.009490940465919
-1.3270060396893872,6.005176876617774
-1.326962899050906,6.011647972389992
-1.3269197584124242,6.024590163934426
-1.3268766177739426,6.0353753235547885
-1.3268334771354613,6.031061259706644
-1.32679033649698,6.003019844693702
-1.3267471958584984,5.985763589301122
-1.326704055220017,5.944779982743745
-1.3266609145815356,5.916738567730802
-1.3266177739430542,5.925366695427092
-1.326574633304573,5.916738567730802
-1.3265314926660914,5.899482312338223
-1.3264883520276098,5.89732528041415
-1.3264452113891283,5.88869715271786
-1.326402070750647,5.90595340811044
-1.3263589301121654,5.927523727351165
-1.3263157894736841,5.944779982743745
-1.3262726488352026,5.977135461604832
-1.3262295081967213,5.979292493528904
-1.32618636755824,5.979292493528904
-1.3261432269197582,5.9900776531492665
-1.3261000862812768,5.985763589301122
-1.3260569456427953,5.964193270060397
-1.326013805004314,5.977135461604832
-1.3259706643658324,6.000862812769629
-1.3259275237273511,6.022433132010354
-1.3258843830888696,6.005176876617774
-1.3258412424503883,5.994391716997412
-1.325798101811907,5.992234685073339
-1.3257549611734254,5.979292493528904
-1.3257118205349439,5.994391716997412
-1.3256686798964623,6.005176876617774
-1.325625539257981,6.000862812769629
-1.3255823986194994,6.007333908541846
-1.3255392579810181,6.0202761000862814
-1.3254961173425368,6.033218291630717
-1.3254529767040553,6.024590163934426
-1.3254098360655737,6.000862812769629
-1.3253666954270922,6.000862812769629
-1.3253235547886106,5.979292493528904
-1.325280414150129,5.979292493528904
-1.3252372735116478,5.968507333908542
-1.3251941328731662,5.9534081104400345
-1.325150992234685,5.97497842968076
-1.3251078515962036,5.933994823123382
-1.325064710957722,5.938308886971528
-1.3250215703192407,5.944779982743745
-1.324978429680759,5.964193270060397
-1.3249352890422779,5.985763589301122
-1.324892148403796,5.983606557377049
-1.3248490077653148,5.985763589301122
-1.3248058671268332,6.011647972389992
-1.324762726488352,6.026747195858499
-1.3247195858498706,6.033218291630717
-1.324676445211389,6.044003451251078
-1.3246333045729077,6.018119068162209
-1.324590163934426,5.998705780845556
-1.3245470232959446,6.0202761000862814
-1.324503882657463,6.028904227782571
-1.3244607420189818,6.028904227782571
-1.3244176013805002,6.028904227782571
-1.324374460742019,6.0202761000862814
-1.3243313201035376,5.981449525452977
-1.324288179465056,5.96635030198447
-1.3242450388265747,5.981449525452977
-1.3242018981880932,6.011647972389992
-1.3241587575496119,6.0353753235547885
-1.3241156169111301,6.0353753235547885
-1.3240724762726488,6.039689387402934
-1.3240293356341672,6.065573770491803
-1.323986194995686,6.065573770491803
-1.3239430543572044,6.052631578947368
-1.3238999137187228,6.048317515099224
-1.3238567730802415,6.052631578947368
-1.32381363244176,6.024590163934426
-1.3237704918032784,6.009490940465919
-1.323727351164797,6.007333908541846
-1.3236842105263156,6.031061259706644
-1.323641069887834,6.044003451251078
-1.3235979292493527,6.046160483175151
-1.3235547886108714,6.033218291630717
-1.3235116479723898,5.985763589301122
-1.3234685073339085,5.977135461604832
-1.323425366695427,5.97497842968076
-1.3233822260569454,5.9534081104400345
-1.323339085418464,5.951251078515962
-1.3232959447799826,5.962036238136324
-1.323252804141501,5.987920621225194
-1.3232096635030197,6.003019844693702
-1.3231665228645384,6.0353753235547885
-1.3231233822260569,6.039689387402934
-1.3230802415875755,6.033218291630717
-1.3230371009490938,6.005176876617774
-1.3229939603106124,5.998705780845556
-1.322950819672131,5.983606557377049
-1.3229076790336496,5.97497842968076
-1.322864538395168,5.95772217428818
-1.3228213977566867,5.979292493528904
-1.3227782571182054,5.962036238136324
-1.3227351164797239,5.936151855047455
-1.3226919758412425,5.899482312338223
-1.322648835202761,5.921052631578948
-1.3226056945642797,5.938308886971528
-1.322562553925798,5.9534081104400345
-1.3225194132873166,5.94909404659189
-1.322476272648835,5.942622950819672
-1.3224331320103537,5.936151855047455
-1.3223899913718724,5.912424503882658
-1.3223468507333909,5.910267471958585
-1.3223037100949093,5.938308886971528
-1.3222605694564278,5.933994823123382
-1.3222174288179462,5.927523727351165
-1.3221742881794647,5.933994823123382
-1.3221311475409834,5.936151855047455
-1.3220880069025018,5.938308886971528
-1.3220448662640205,5.97497842968076
-1.3220017256255392,5.96635030198447
-1.3219585849870576,5.9534081104400345
-1.3219154443485763,5.931837791199309
-1.3218723037100948,5.964193270060397
-1.3218291630716135,5.977135461604832
-1.3217860224331321,5.959879206212252
-1.3217428817946504,5.929680759275238
-1.3216997411561688,5.925366695427092
-1.3216566005176875,5.884383088869716
-1.3216134598792062,5.877911993097498
-1.3215703192407247,5.8714408973252805
-1.3215271786022433,5.912424503882658
-1.3214840379637618,5.89732528041415
-1.3214408973252805,5.936151855047455
-1.3213977566867987,5.929680759275238
-1.3213546160483174,5.92320966350302
-1.3213114754098358,5.91458153580673
-1.3212683347713545,5.890854184641933
-1.3212251941328732,5.88869715271786
-1.3211820534943917,5.91458153580673
-1.3211389128559103,5.91458153580673
-1.3210957722174288,5.92320966350302
-1.3210526315789475,5.938308886971528
-1.3210094909404657,5.94909404659189
-1.3209663503019844,5.94909404659189
-1.3209232096635029,5.968507333908542
-1.3208800690250215,5.955565142364107
-1.32083692838654,5.936151855047455
-1.3207937877480584,5.918895599654875
-1.3207506471095771,5.886540120793788
-1.3207075064710956,5.877911993097498
-1.320664365832614,5.875754961173426
-1.3206212251941325,5.875754961173426
-1.3205780845556512,5.89732528041415
-1.3205349439171696,5.912424503882658
-1.3204918032786883,5.92320966350302
-1.320448662640207,5.908110440034513
-1.3204055220017255,5.908110440034513
-1.3203623813632441,5.875754961173426
-1.3203192407247626,5.869283865401208
-1.3202761000862813,5.847713546160484
-1.3202329594477995,5.90595340811044
-1.3201898188093182,5.903796376186368
-1.3201466781708366,5.90595340811044
-1.3201035375323553,5.90595340811044
-1.320060396893874,5.921052631578948
-1.3200172562553925,5.903796376186368
-1.3199741156169111,5.893011216566006
-1.3199309749784296,5.903796376186368
-1.319887834339948,5.901639344262295
-1.3198446937014665,5.903796376186368
-1.3198015530629852,5.927523727351165
-1.3197584124245036,5.929680759275238
-1.3197152717860223,5.89732528041415
-1.319672131147541,5.862812769628991
-1.3196289905090595,5.839085418464194
-1.3195858498705781,5.8347713546160485
-1.3195427092320966,5.864969801553063
-1.319499568593615,5.88006902502157
-1.3194564279551335,5.88006902502157
-1.3194132873166522,5.877911993097498
-1.3193701466781707,5.852027610008628
-1.3193270060396893,5.852027610008628
-1.319283865401208,5.886540120793788
-1.3192407247627265,5.893011216566006
-1.319197584124245,5.875754961173426
-1.3191544434857634,5.890854184641933
-1.3191113028472818,5.908110440034513
-1.3190681622088003,5.918895599654875
-1.319025021570319,5.9404659188956
-1.3189818809318374,5.893011216566006
-1.3189387402933561,5.886540120793788
-1.3188955996548748,5.8714408973252805
-1.3188524590163933,5.864969801553063
-1.318809318377912,5.858498705780845
-1.3187661777394304,5.8714408973252805
-1.318723037100949,5.841242450388266
-1.3186798964624673,5.860655737704918
-1.318636755823986,5.88006902502157
-1.3185936151855047,5.893011216566006
-1.3185504745470231,5.8714408973252805
-1.3185073339085418,5.847713546160484
-1.3184641932700603,5.8347713546160485
-1.318421052631579,5.826143226919759
-1.3183779119930974,5.817515099223469
-1.3183347713546159,5.843399482312338
-1.3182916307161343,5.869283865401208
-1.318248490077653,5.867126833477135
-1.3182053494391717,5.849870578084556
-1.3181622088006901,5.873597929249353
-1.3181190681622088,5.828300258843831
-1.3180759275237273,5.828300258843831
-1.318032786885246,5.826143226919759
-1.3179896462467646,5.815358067299396
-1.317946505608283,5.813201035375323
-1.3179033649698018,5.826143226919759
-1.31786022433132,5.823986194995686
-1.3178170836928387,5.836928386540121
-1.3177739430543571,5.839085418464194
-1.3177308024158756,5.843399482312338
-1.317687661777394,5.819672131147541
-1.3176445211389127,5.819672131147541
-1.3176013805004314,5.800258843830889
-1.3175582398619496,5.791630716134599
-1.317515099223468,5.787316652286454
-1.3174719585849868,5.793787748058671
-1.3174288179465055,5.774374460742019
-1.317385677308024,5.7679033649698015
-1.3173425366695426,5.780845556514237
-1.317299396031061,5.815358067299396
-1.3172562553925797,5.839085418464194
-1.3172131147540984,5.841242450388266
-1.3171699741156169,5.832614322691976
-1.3171268334771356,5.8714408973252805
-1.3170836928386538,5.8714408973252805
-1.3170405522001725,5.875754961173426
-1.316997411561691,5.843399482312338
-1.3169542709232096,5.836928386540121
-1.316911130284728,5.808886971527179
-1.3168679896462467,5.860655737704918
-1.3168248490077654,5.895168248490077
-1.3167817083692839,5.933994823123382
-1.3167385677308021,5.929680759275238
-1.3166954270923208,5.931837791199309
-1.3166522864538395,5.901639344262295
-1.316609145815358,5.873597929249353
-1.3165660051768766,5.875754961173426
-1.316522864538395,5.839085418464194
-1.3164797238999137,5.811044003451252
-1.3164365832614324,5.800258843830889
-1.3163934426229509,5.802415875754961
-1.3163503019844696,5.798101811906816
-1.3163071613459878,5.778688524590164
-1.3162640207075065,5.739861949956859
-1.316220880069025,5.744176013805005
-1.3161777394305436,5.737704918032787
-1.316134598792062,5.724762726488352
-1.3160914581535805,5.765746333045729
-1.3160483175150992,5.746333045729077
-1.3160051768766177,5.7679033649698015
-1.3159620362381363,5.770060396893874
-1.3159188955996546,5.770060396893874
-1.3158757549611733,5.770060396893874
-1.3158326143226917,5.841242450388266
-1.3157894736842104,5.852027610008628
-1.3157463330457289,5.854184641932701
-1.3157031924072475,5.8563416738567735
-1.3156600517687662,5.8563416738567735
-1.3156169111302847,5.845556514236411
-1.3155737704918034,5.852027610008628
-1.3155306298533216,5.841242450388266
-1.3154874892148403,5.832614322691976
-1.3154443485763587,5.8347713546160485
-1.3154012079378774,5.845556514236411
-1.3153580672993959,5.845556514236411
-1.3153149266609145,5.864969801553063
-1.3152717860224332,5.847713546160484
-1.3152286453839517,5.830457290767903
-1.31518550474547,5.817515099223469
-1.3151423641069886,5.817515099223469
-1.3150992234685073,5.806729939603106
-1.3150560828300257,5.802415875754961
-1.3150129421915444,5.821829163071613
-1.3149698015530629,5.811044003451252
-1.3149266609145815,5.819672131147541
-1.3148835202761002,5.849870578084556
-1.3148403796376187,5.839085418464194
-1.3147972389991374,5.828300258843831
-1.3147540983606556,5.808886971527179
-1.3147109577221743,5.791630716134599
-1.3146678170836927,5.783002588438309
-1.3146246764452112,5.750647109577222
-1.3145815358067297,5.729076790336497
-1.3145383951682483,5.757118205349439
-1.314495254529767,5.759275237273512
-1.3144521138912855,5.8045729076790336
-1.3144089732528037,5.7679033649698015
-1.3143658326143224,5.776531492666091
-1.314322691975841,5.739861949956859
-1.3142795513373595,5.733390854184642
-1.3142364106988782,5.724762726488352
-1.3141932700603967,5.724762726488352
-1.3141501294219153,5.7010353753235545
-1.314106988783434,5.735547886108715
-1.3140638481449525,5.744176013805005
-1.3140207075064707,5.776531492666091
-1.3139775668679894,5.774374460742019
-1.313934426229508,5.770060396893874
-1.3138912855910265,5.752804141501295
-1.3138481449525452,5.757118205349439
-1.3138050043140637,5.71397756686799
-1.3137618636755823,5.698878343399483
-1.313718723037101,5.675150992234685
-1.3136755823986195,5.675150992234685
-1.3136324417601377,5.683779119930975
-1.3135893011216564,5.662208800690251
-1.313546160483175,5.666522864538395
-1.3135030198446935,5.662208800690251
-1.3134598792062122,5.653580672993961
-1.3134167385677307,5.685936151855048
-1.3133735979292493,5.698878343399483
-1.313330457290768,5.718291630716135
-1.3132873166522865,5.748490077653149
-1.3132441760138052,5.742018981880932
-1.3132010353753234,5.739861949956859
-1.313157894736842,5.746333045729077
-1.3131147540983605,5.739861949956859
-1.3130716134598792,5.733390854184642
-1.3130284728213977,5.735547886108715
-1.3129853321829161,5.754961173425367
-1.3129421915444348,5.748490077653149
-1.3128990509059533,5.774374460742019
-1.3128559102674715,5.774374460742019
-1.3128127696289902,5.774374460742019
-1.3127696289905089,5.808886971527179
-1.3127264883520273,5.836928386540121
-1.312683347713546,5.858498705780845
-1.3126402070750645,5.886540120793788
-1.3125970664365831,5.862812769628991
-1.3125539257981018,5.849870578084556
-1.3125107851596203,5.836928386540121
-1.312467644521139,5.841242450388266
-1.3124245038826574,5.8045729076790336
-1.3123813632441759,5.791630716134599
-1.3123382226056943,5.802415875754961
-1.312295081967213,5.819672131147541
-1.3122519413287315,5.789473684210527
-1.3122088006902501,5.783002588438309
-1.3121656600517688,5.750647109577222
-1.3121225194132873,5.789473684210527
-1.3120793787748055,5.752804141501295
-1.3120362381363242,5.787316652286454
-1.3119930974978429,5.778688524590164
-1.3119499568593613,5.789473684210527
-1.31190681622088,5.806729939603106
-1.3118636755823985,5.836928386540121
-1.3118205349439171,5.798101811906816
-1.3117773943054358,5.787316652286454
-1.3117342536669543,5.744176013805005
-1.311691113028473,5.71397756686799
-1.3116479723899912,5.703192407247627
-1.3116048317515099,5.7010353753235545
-1.3115616911130283,5.72260569456428
-1.3115185504745468,5.735547886108715
-1.3114754098360653,5.735547886108715
-1.311432269197584,5.776531492666091
-1.3113891285591026,5.7679033649698015
-1.311345987920621,5.754961173425367
-1.3113028472821395,5.731233822260569
-1.311259706643658,5.711820534943917
-1.3112165660051767,5.731233822260569
-1.3111734253666951,5.765746333045729
-1.3111302847282138,5.754961173425367
